date,time,screw_in,allen_in,hammer,hand_screw_in
2022-02-09,17:06:34.648947,2.1666666666666665,13.5,13.75,31.0
2022-02-09,17:29:52.954613,18.25,49.0,27.0,30.5
2022-02-10,11:15:46.673420,3.1666666666666665,15.0,13.75,30.5
2022-02-10,11:33:41.879956,15.25,41.5,22.5,18.75
2022-03-07,14:31:20.865618,15.75,19.5,4.75,7.25
2022-03-07,16:32:55.370356,21.75,18.5,8.5,17.5
2022-03-07,16:47:49.206063,20.5,12.5,3.5,9.25
2022-03-07,18:38:52.749789,4.0,5.25,7.75,23.0
2022-03-07,18:54:30.751933,3.75,3.0,13.0,14.0
